bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,4,-1,NA,true,95700,47.850,20000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,5,-1,NA,true,95500,47.750,20000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,6,-1,NA,true,111100,55.550,20000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,7,-1,NA,true,102100,51.050,20000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,8,-1,NA,true,100300,50.150,20000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,9,-1,NA,true,105600,52.800,20000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,10,-1,NA,true,105100,52.550,20000
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,1,-1,NA,true,94900,47.450,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,2,-1,NA,true,99300,49.650,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,3,-1,NA,true,95400,47.700,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,4,-1,NA,true,83500,41.750,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,5,-1,NA,true,83700,41.850,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,6,-1,NA,true,84300,42.150,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,7,-1,NA,true,85200,42.600,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,8,-1,NA,true,86900,43.450,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,9,-1,NA,true,87700,43.850,0
listas,ListaSimpleConCola,isEmpty,no_vacia,20260931,10,10,2000,10,-1,NA,true,108600,54.300,0
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,1,-1,NA,true,38500,192.500,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,2,-1,NA,true,38400,192.000,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,3,-1,NA,true,38500,192.500,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,4,-1,NA,true,13600,68.000,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,5,-1,NA,true,18800,94.000,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,6,-1,NA,true,12100,60.500,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,7,-1,NA,true,11600,58.000,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,8,-1,NA,true,12000,60.000,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,9,-1,NA,true,9800,49.000,-429496729600
listas,ListaSimpleConCola,pushBack,general,20260931,10,11,200,10,-1,NA,true,15300,76.500,-429496729600
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,1,-1,NA,true,10700,53.500,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,2,-1,NA,true,13000,65.000,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,3,-1,NA,true,11700,58.500,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,4,-1,NA,true,14500,72.500,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,5,-1,NA,true,15600,78.000,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,6,-1,NA,true,14400,72.000,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,7,-1,NA,true,15300,76.500,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,8,-1,NA,true,15700,78.500,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,9,-1,NA,true,14700,73.500,1000
listas,ListaSimpleConCola,popBack,general,20260931,10,9,200,10,-1,NA,true,13000,65.000,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,1,-1,NA,true,24400,122.000,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,2,-1,NA,true,13000,65.000,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,3,-1,NA,true,9700,48.500,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,4,-1,NA,true,9200,46.000,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,5,-1,NA,true,9200,46.000,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,6,-1,NA,true,9400,47.000,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,7,-1,NA,true,8700,43.500,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,8,-1,NA,true,9300,46.500,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,9,-1,NA,true,9000,45.000,1000
listas,ListaSimpleConCola,topBack,general,20260931,10,10,200,10,-1,NA,true,9000,45.000,1000
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,1,-1,NA,true,33000,165.000,290425392400
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,2,-1,NA,true,19800,99.000,186383822600
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,3,-1,NA,true,19500,97.500,321504342000
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,4,-1,NA,true,19600,98.000,152995594600
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,5,-1,NA,true,19200,96.000,76251870000
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,6,-1,NA,true,19600,98.000,425957898600
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,7,-1,NA,true,29400,147.000,133677356800
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,8,-1,NA,true,19300,96.500,265910432800
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,9,-1,NA,true,19000,95.000,72754363800
listas,ListaSimpleConCola,find,inicio,20260931,10,10,200,10,-1,NA,true,19500,97.500,413190374600
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,1,-1,NA,true,53800,269.000,383182121400
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,2,-1,NA,true,54700,273.500,56944193600
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,3,-1,NA,true,54800,274.000,37913723600
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,4,-1,NA,true,55900,279.500,158717902600
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,5,-1,NA,true,54600,273.000,262784572400
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,6,-1,NA,true,61300,306.500,99010743000
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,7,-1,NA,true,54400,272.000,384430979000
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,8,-1,NA,true,44700,223.500,176609979800
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,9,-1,NA,true,19300,96.500,418635250800
listas,ListaSimpleConCola,find,medio,20260931,10,10,200,10,-1,NA,true,16600,83.000,370946292400
listas,ListaSimpleConCola,find,final,20260931,10,10,200,1,-1,NA,true,22000,110.000,164981846000
listas,ListaSimpleConCola,find,final,20260931,10,10,200,2,-1,NA,true,20700,103.500,24576667600
listas,ListaSimpleConCola,find,final,20260931,10,10,200,3,-1,NA,true,21200,106.000,133328388400
listas,ListaSimpleConCola,find,final,20260931,10,10,200,4,-1,NA,true,20900,104.500,192120812000
listas,ListaSimpleConCola,find,final,20260931,10,10,200,5,-1,NA,true,20000,100.000,269878654200
listas,ListaSimpleConCola,find,final,20260931,10,10,200,6,-1,NA,true,16600,83.000,267733769000
listas,ListaSimpleConCola,find,final,20260931,10,10,200,7,-1,NA,true,15100,75.500,31882666400
listas,ListaSimpleConCola,find,final,20260931,10,10,200,8,-1,NA,true,17100,85.500,205642943800
listas,ListaSimpleConCola,find,final,20260931,10,10,200,9,-1,NA,true,20500,102.500,100195469200
listas,ListaSimpleConCola,find,final,20260931,10,10,200,10,-1,NA,true,20400,102.000,4026434200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,1,-1,NA,true,9900,49.500,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,2,-1,NA,true,97800,489.000,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,3,-1,NA,true,130000,650.000,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,4,-1,NA,true,96000,480.000,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,5,-1,NA,true,100300,501.500,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,6,-1,NA,true,96600,483.000,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,7,-1,NA,true,89400,447.000,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,8,-1,NA,true,90500,452.500,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,9,-1,NA,true,89500,447.500,200
listas,ListaSimpleConCola,find,ausente,20260931,10,10,200,10,-1,NA,true,24100,120.500,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,1,-1,NA,true,25500,127.500,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,2,-1,NA,true,22200,111.000,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,3,-1,NA,true,12600,63.000,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,4,-1,NA,true,12600,63.000,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,5,-1,NA,true,12400,62.000,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,6,-1,NA,true,12800,64.000,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,7,-1,NA,true,12900,64.500,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,8,-1,NA,true,13300,66.500,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,9,-1,NA,true,15300,76.500,200
listas,ListaSimpleConCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,10,-1,NA,true,12900,64.500,200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,1,-1,NA,true,12800,64.000,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,2,-1,NA,true,15400,77.000,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,3,-1,NA,true,15500,77.500,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,4,-1,NA,true,13000,65.000,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,5,-1,NA,true,23200,116.000,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,6,-1,NA,true,14600,73.000,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,7,-1,NA,true,14000,70.000,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,8,-1,NA,true,14400,72.000,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,9,-1,NA,true,14500,72.500,1200
listas,ListaSimpleConCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,10,-1,NA,true,13900,69.500,1200
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,1,-1,NA,true,16200,81.000,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,2,-1,NA,true,15700,78.500,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,3,-1,NA,true,16600,83.000,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,4,-1,NA,true,16500,82.500,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,5,-1,NA,true,15500,77.500,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,6,-1,NA,true,15600,78.000,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,7,-1,NA,true,15600,78.000,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,8,-1,NA,true,16700,83.500,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,9,-1,NA,true,15900,79.500,1000
listas,ListaSimpleConCola,erase,final_nodo_prelocalizado,20260931,10,9,200,10,-1,NA,true,15300,76.500,1000
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,25500,127.500,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,15300,76.500,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,13500,67.500,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,14600,73.000,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,14100,70.500,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,20000,100.000,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,20700,103.500,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,21300,106.500,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,14200,71.000,2200
listas,ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,14000,70.000,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,15600,78.000,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,18000,90.000,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,25100,125.500,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,15100,75.500,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,16900,84.500,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,14200,71.000,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,18200,91.000,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,23900,119.500,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,17300,86.500,2200
listas,ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,16900,84.500,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,17700,88.500,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,16900,84.500,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,18800,94.000,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,24200,121.000,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,17300,86.500,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,18200,91.000,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,16600,83.000,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,18700,93.500,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,18100,90.500,2200
listas,ListaSimpleConCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,17600,88.000,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,13700,68.500,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,14200,71.000,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,14200,71.000,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,83600,418.000,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,101400,507.000,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,110500,552.500,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,109600,548.000,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,207300,1036.500,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,24500,122.500,2200
listas,ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,13100,65.500,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,13200,66.000,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,13100,65.500,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,14500,72.500,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,13900,69.500,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,20200,101.000,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,13900,69.500,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,26600,133.000,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,12500,62.500,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,12200,61.000,2200
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,19900,99.500,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,24300,121.500,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,14000,70.000,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,57400,287.000,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,20800,104.000,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,27500,137.500,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,21100,105.500,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,16300,81.500,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,13600,68.000,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,13700,68.500,2200
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,13800,69.000,2200
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,1,-1,NA,true,82800,41.400,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,2,-1,NA,true,78100,39.050,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,3,-1,NA,true,84100,42.050,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,4,-1,NA,true,71000,35.500,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,5,-1,NA,true,73100,36.550,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,6,-1,NA,true,68700,34.350,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,7,-1,NA,true,79800,39.900,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,8,-1,NA,true,68900,34.450,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,9,-1,NA,true,69700,34.850,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20260931,10,11,2000,10,-1,NA,true,61400,30.700,-4294967296000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,1,-1,NA,true,54300,27.150,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,2,-1,NA,true,52300,26.150,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,3,-1,NA,true,51900,25.950,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,4,-1,NA,true,50600,25.300,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,5,-1,NA,true,53600,26.800,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,6,-1,NA,true,51500,25.750,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,7,-1,NA,true,54700,27.350,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,8,-1,NA,true,51100,25.550,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,9,-1,NA,true,52400,26.200,2000
listas,ListaDobleSinCola,popFront,general,20260931,10,9,2000,10,-1,NA,true,59600,29.800,2000
listas,ListaDobleSinCola,topFront,general,20260931,10,10,2000,1,-1,NA,true,52700,26.350,2000
listas,ListaDobleSinCola,topFront,general,20260931,10,10,2000,2,-1,NA,true,54200,27.100,2000
listas,ListaDobleSinCola,topFront,general,20260931,10,10,2000,3,-1,NA,true,53800,26.900,2000
listas,ListaDobleSinCola,topFront,general,20260931,10,10,2000,4,-1,NA,true,65900,32.950,2000
listas,ListaDobleSinCola,topFront,general,20260931,10,10,2000,5,-1,NA,true,48900,24.450,2000
